Year,region,Generation 2021 cents/kWh
2030,Midcontinent ISO/Central,5.335357
2029,Midcontinent ISO/Central,5.359587
2028,Midcontinent ISO/Central,5.388681
2027,Midcontinent ISO/Central,5.456794
2026,Midcontinent ISO/Central,5.596411
2025,Midcontinent ISO/Central,5.859398
2024,Midcontinent ISO/Central,6.014643
2023,Midcontinent ISO/Central,6.175455
2022,Midcontinent ISO/Central,6.365001
2021,Midcontinent ISO/Central,6.831699
2020,Midcontinent ISO/Central,6.469618953
2050,Midcontinent ISO/East,5.415195
2049,Midcontinent ISO/East,5.420617
2048,Midcontinent ISO/East,5.398715
2047,Midcontinent ISO/East,5.442041
2046,Midcontinent ISO/East,5.482718
2045,Midcontinent ISO/East,5.517005
2044,Midcontinent ISO/East,5.566064
2043,Midcontinent ISO/East,5.614318
2042,Midcontinent ISO/East,5.694365
2041,Midcontinent ISO/East,5.752588
2040,Midcontinent ISO/East,5.80951
2039,Midcontinent ISO/East,5.810928
2038,Midcontinent ISO/East,5.859689
2037,Midcontinent ISO/East,5.927693
2036,Midcontinent ISO/East,5.998178
2035,Midcontinent ISO/East,6.073705
2034,Midcontinent ISO/East,6.182876
2033,Midcontinent ISO/East,6.299416
2032,Midcontinent ISO/East,6.338472
2031,Midcontinent ISO/East,6.370306
2030,Midcontinent ISO/East,6.41324
2029,Midcontinent ISO/East,6.478783
2028,Midcontinent ISO/East,6.482656
2027,Midcontinent ISO/East,6.510923
2026,Midcontinent ISO/East,6.567329
2025,Midcontinent ISO/East,6.640123
2024,Midcontinent ISO/East,6.673033
2023,Midcontinent ISO/East,7.051761
2022,Midcontinent ISO/East,7.46789
2021,Midcontinent ISO/East,7.848297
2020,Midcontinent ISO/East,7.432337259
2050,Southwest Power Pool/North,3.344365
2049,Southwest Power Pool/North,3.3371
2048,Southwest Power Pool/North,3.325975
2047,Southwest Power Pool/North,3.335154
2046,Southwest Power Pool/North,3.32937
2045,Southwest Power Pool/North,3.324593
2044,Southwest Power Pool/North,3.33128
2043,Southwest Power Pool/North,3.333957
2042,Southwest Power Pool/North,3.360816
2041,Southwest Power Pool/North,3.367015
2040,Southwest Power Pool/North,3.38738
2039,Southwest Power Pool/North,3.396561
2038,Southwest Power Pool/North,3.397387
2037,Southwest Power Pool/North,3.39865
2036,Southwest Power Pool/North,3.401412
2035,Southwest Power Pool/North,3.342122
2034,Southwest Power Pool/North,3.36631
2033,Southwest Power Pool/North,3.414921
2032,Southwest Power Pool/North,3.417832
2031,Southwest Power Pool/North,3.335376
2030,Southwest Power Pool/North,3.212857
2029,Southwest Power Pool/North,3.157042
2028,Southwest Power Pool/North,3.150243
2027,Southwest Power Pool/North,3.158227
2026,Southwest Power Pool/North,3.281399
2025,Southwest Power Pool/North,3.412983
2024,Southwest Power Pool/North,3.298998
2023,Southwest Power Pool/North,3.15509
2022,Southwest Power Pool/North,3.138551
2021,Southwest Power Pool/North,3.050742
2020,Southwest Power Pool/North,2.8890526739999998
2050,WECC/Southwest,4.790536
2049,WECC/Southwest,4.699765
2048,WECC/Southwest,4.693872
2047,WECC/Southwest,4.705806
2046,WECC/Southwest,4.6856
2045,WECC/Southwest,4.672925
2044,WECC/Southwest,4.677507
2043,WECC/Southwest,4.6795
2042,WECC/Southwest,4.762033
2041,WECC/Southwest,4.809979
2040,WECC/Southwest,4.825008
2039,WECC/Southwest,4.782398
2038,WECC/Southwest,4.779635
2037,WECC/Southwest,4.816082
2036,WECC/Southwest,4.802011
2035,WECC/Southwest,4.710941
2034,WECC/Southwest,4.755207
2033,WECC/Southwest,4.835858
2032,WECC/Southwest,4.862202
2031,WECC/Southwest,4.819041
2030,WECC/Southwest,4.883235
2029,WECC/Southwest,4.919803
2028,WECC/Southwest,4.988922
2027,WECC/Southwest,5.065239
2026,WECC/Southwest,5.174304
2025,WECC/Southwest,5.430335
2024,WECC/Southwest,5.577802
2023,WECC/Southwest,5.692205
2022,WECC/Southwest,5.754288
2021,WECC/Southwest,6.393247
2020,WECC/Southwest,6.054404909
2050,Midcontinent ISO/West,4.220107
2049,Midcontinent ISO/West,4.250992
2048,Midcontinent ISO/West,4.275705
2047,Midcontinent ISO/West,4.294914
2046,Midcontinent ISO/West,4.310094
2045,Midcontinent ISO/West,4.339164
2044,Midcontinent ISO/West,4.366501
2043,Midcontinent ISO/West,4.416654
2042,Midcontinent ISO/West,4.503741
2041,Midcontinent ISO/West,4.565361
2040,Midcontinent ISO/West,4.658269
2039,Midcontinent ISO/West,4.746244
2038,Midcontinent ISO/West,4.824905
2037,Midcontinent ISO/West,4.897869
2036,Midcontinent ISO/West,4.995359
2035,Midcontinent ISO/West,5.067926
2034,Midcontinent ISO/West,5.1236
2033,Midcontinent ISO/West,5.207026
2032,Midcontinent ISO/West,5.301229
2031,Midcontinent ISO/West,5.347086
2030,Midcontinent ISO/West,5.356798
2029,Midcontinent ISO/West,5.38653
2028,Midcontinent ISO/West,5.481086
2027,Midcontinent ISO/West,5.562644
2026,Midcontinent ISO/West,5.738889
2025,Midcontinent ISO/West,5.983973
2024,Midcontinent ISO/West,6.003757
2023,Midcontinent ISO/West,6.158164
2022,Midcontinent ISO/West,6.323295
2021,Midcontinent ISO/West,6.338284
2020,Midcontinent ISO/West,6.002354948
2050,PJM/West,4.579154
2049,PJM/West,4.610523
2048,PJM/West,4.658607
2047,PJM/West,4.684387
2046,PJM/West,4.713722
2045,PJM/West,4.740154
2044,PJM/West,4.792156
2043,PJM/West,4.850685
2042,PJM/West,4.891049
2041,PJM/West,4.924914
2040,PJM/West,4.936962
2039,PJM/West,4.937913
2038,PJM/West,4.955244
2037,PJM/West,4.971978
2036,PJM/West,5.015475
2035,PJM/West,5.075502
2034,PJM/West,5.145938
2033,PJM/West,5.242483
2032,PJM/West,5.321605
2031,PJM/West,5.34501
2030,PJM/West,5.406602
2029,PJM/West,5.302146
2028,PJM/West,5.535429
2027,PJM/West,5.556371
2026,PJM/West,5.606006
2025,PJM/West,5.769365
2024,PJM/West,6.02024
2023,PJM/West,6.329007
2022,PJM/West,6.803095
2021,PJM/West,7.59065
2020,PJM/West,7.18834555
2050,Midcontinent ISO/South,4.725046
2049,Midcontinent ISO/South,4.747737
2048,Midcontinent ISO/South,4.784112
2047,Midcontinent ISO/South,4.811818
2046,Midcontinent ISO/South,4.858611
2045,Midcontinent ISO/South,4.87854
2044,Midcontinent ISO/South,4.901783
2043,Midcontinent ISO/South,4.964229
2042,Midcontinent ISO/South,5.029697
2041,Midcontinent ISO/South,5.08496
2040,Midcontinent ISO/South,5.116517
2039,Midcontinent ISO/South,5.138887
2038,Midcontinent ISO/South,5.179534
2037,Midcontinent ISO/South,5.237472
2036,Midcontinent ISO/South,5.279657
2035,Midcontinent ISO/South,5.259602
2034,Midcontinent ISO/South,5.374641
2033,Midcontinent ISO/South,5.470164
2032,Midcontinent ISO/South,5.320744
2031,Midcontinent ISO/South,5.336726
2030,Midcontinent ISO/South,5.353608
2029,Midcontinent ISO/South,5.376762
2028,Midcontinent ISO/South,5.336806
2027,Midcontinent ISO/South,5.327847
2026,Midcontinent ISO/South,5.245908
2025,Midcontinent ISO/South,5.399748
2024,Midcontinent ISO/South,5.534538
2023,Midcontinent ISO/South,5.744066
2022,Midcontinent ISO/South,6.045375
2021,Midcontinent ISO/South,6.778811
2020,Midcontinent ISO/South,6.419534017
2050,NPCC/Upstate NY,5.216725
2049,NPCC/Upstate NY,5.216763
2048,NPCC/Upstate NY,5.168461
2047,NPCC/Upstate NY,5.15062
2046,NPCC/Upstate NY,5.197699
2045,NPCC/Upstate NY,5.186896
2044,NPCC/Upstate NY,5.200346
2043,NPCC/Upstate NY,5.286098
2042,NPCC/Upstate NY,5.289789
2041,NPCC/Upstate NY,5.301578
2040,NPCC/Upstate NY,4.835021
2039,NPCC/Upstate NY,4.796221
2038,NPCC/Upstate NY,4.734806
2037,NPCC/Upstate NY,4.628383
2036,NPCC/Upstate NY,4.618804
2035,NPCC/Upstate NY,4.653751
2034,NPCC/Upstate NY,4.894071
2033,NPCC/Upstate NY,4.88743
2032,NPCC/Upstate NY,4.693543
2031,NPCC/Upstate NY,4.649314
2030,NPCC/Upstate NY,4.530284
2029,NPCC/Upstate NY,5.019199
2028,NPCC/Upstate NY,4.985855
2027,NPCC/Upstate NY,4.951257
2026,NPCC/Upstate NY,4.932443
2025,NPCC/Upstate NY,4.888287
2024,NPCC/Upstate NY,5.008506
2023,NPCC/Upstate NY,5.427607
2022,NPCC/Upstate NY,6.225194
2021,NPCC/Upstate NY,6.65616
2020,NPCC/Upstate NY,6.30338352
2050,PJM/East,4.753399
2049,PJM/East,5.317254
2048,PJM/East,5.280385
2047,PJM/East,4.850334
2046,PJM/East,5.368383
2045,PJM/East,5.371776
2044,PJM/East,4.973387
2043,PJM/East,5.511228
2042,PJM/East,5.511043
2041,PJM/East,5.070163
2040,PJM/East,5.5633
2039,PJM/East,5.52554
2038,PJM/East,5.039868
2037,PJM/East,5.488898
2036,PJM/East,5.495754
2035,PJM/East,5.250672
2034,PJM/East,5.694741
2033,PJM/East,5.216308
2032,PJM/East,5.138348
2031,PJM/East,5.143442
2030,PJM/East,5.208195
2029,PJM/East,5.299283
2028,PJM/East,5.290053
2027,PJM/East,5.288717
2026,PJM/East,5.284553
2025,PJM/East,5.461097
2024,PJM/East,5.701849
2023,PJM/East,6.399387
2022,PJM/East,6.372484
2021,PJM/East,7.102471
2020,PJM/East,6.726040037
2050,SERC Reliability Corporation/Southeast,4.762481
2049,SERC Reliability Corporation/Southeast,4.825271
2048,SERC Reliability Corporation/Southeast,4.898171
2047,SERC Reliability Corporation/Southeast,4.932483
2046,SERC Reliability Corporation/Southeast,4.997663
2045,SERC Reliability Corporation/Southeast,5.049803
2044,SERC Reliability Corporation/Southeast,5.123325
2043,SERC Reliability Corporation/Southeast,5.216069
2042,SERC Reliability Corporation/Southeast,5.31746
2041,SERC Reliability Corporation/Southeast,5.441232
2040,SERC Reliability Corporation/Southeast,5.518263
2039,SERC Reliability Corporation/Southeast,5.593747
2038,SERC Reliability Corporation/Southeast,5.689033
2037,SERC Reliability Corporation/Southeast,5.796471
2036,SERC Reliability Corporation/Southeast,5.910886
2035,SERC Reliability Corporation/Southeast,6.00698
2034,SERC Reliability Corporation/Southeast,6.126632
2033,SERC Reliability Corporation/Southeast,6.152944
2032,SERC Reliability Corporation/Southeast,6.118642
2031,SERC Reliability Corporation/Southeast,6.153022
2030,SERC Reliability Corporation/Southeast,6.217978
2029,SERC Reliability Corporation/Southeast,6.339326
2028,SERC Reliability Corporation/Southeast,6.396489
2027,SERC Reliability Corporation/Southeast,6.352041
2026,SERC Reliability Corporation/Southeast,6.443353
2025,SERC Reliability Corporation/Southeast,6.634881
2024,SERC Reliability Corporation/Southeast,6.894535
2023,SERC Reliability Corporation/Southeast,7.046071
2022,SERC Reliability Corporation/Southeast,7.069373
2021,SERC Reliability Corporation/Southeast,7.318378
2020,SERC Reliability Corporation/Southeast,6.930503966
2050,SERC Reliability Corporation/Central,3.703228
2049,SERC Reliability Corporation/Central,3.719798
2048,SERC Reliability Corporation/Central,3.768203
2047,SERC Reliability Corporation/Central,3.743847
2046,SERC Reliability Corporation/Central,3.758111
2045,SERC Reliability Corporation/Central,3.780314
2044,SERC Reliability Corporation/Central,3.818352
2043,SERC Reliability Corporation/Central,3.880071
2042,SERC Reliability Corporation/Central,3.881415
2041,SERC Reliability Corporation/Central,3.951279
2040,SERC Reliability Corporation/Central,3.966789
2039,SERC Reliability Corporation/Central,3.988337
2038,SERC Reliability Corporation/Central,4.038333
2037,SERC Reliability Corporation/Central,4.080973
2036,SERC Reliability Corporation/Central,4.149683
2035,SERC Reliability Corporation/Central,4.322879
2034,SERC Reliability Corporation/Central,4.310576
2033,SERC Reliability Corporation/Central,4.354469
2032,SERC Reliability Corporation/Central,4.382129
2031,SERC Reliability Corporation/Central,4.468124
2030,SERC Reliability Corporation/Central,4.564533
2029,SERC Reliability Corporation/Central,4.67674
2028,SERC Reliability Corporation/Central,4.4863
2027,SERC Reliability Corporation/Central,4.462123
2026,SERC Reliability Corporation/Central,4.445752
2025,SERC Reliability Corporation/Central,4.54677
2024,SERC Reliability Corporation/Central,4.624008
2023,SERC Reliability Corporation/Central,4.771147
2022,SERC Reliability Corporation/Central,4.990694
2021,SERC Reliability Corporation/Central,5.324783
2020,SERC Reliability Corporation/Central,5.042569501
2050,Southwest Power Pool/South,4.076358
2049,Southwest Power Pool/South,4.102048
2048,Southwest Power Pool/South,4.085256
2047,Southwest Power Pool/South,4.051675
2046,Southwest Power Pool/South,4.07241
2045,Southwest Power Pool/South,4.123883
2044,Southwest Power Pool/South,4.098298
2043,Southwest Power Pool/South,4.050581
2042,Southwest Power Pool/South,4.104929
2041,Southwest Power Pool/South,4.139932
2040,Southwest Power Pool/South,4.098035
2039,Southwest Power Pool/South,4.116579
2038,Southwest Power Pool/South,4.171515
2037,Southwest Power Pool/South,4.205474
2036,Southwest Power Pool/South,4.201726
2035,Southwest Power Pool/South,4.197625
2034,Southwest Power Pool/South,4.217473
2033,Southwest Power Pool/South,4.079525
2032,Southwest Power Pool/South,4.059122
2031,Southwest Power Pool/South,4.066264
2030,Southwest Power Pool/South,4.017161
2029,Southwest Power Pool/South,4.01612
2028,Southwest Power Pool/South,4.00859
2027,Southwest Power Pool/South,3.863859
2026,Southwest Power Pool/South,3.780029
2025,Southwest Power Pool/South,3.7693
2024,Southwest Power Pool/South,3.956886
2023,Southwest Power Pool/South,4.132912
2022,Southwest Power Pool/South,4.237968
2021,Southwest Power Pool/South,4.835434
2020,Southwest Power Pool/South,4.579155998
2050,WECC/Northwest Power Pool,2.723039
2049,WECC/Northwest Power Pool,2.728246
2048,WECC/Northwest Power Pool,2.721329
2047,WECC/Northwest Power Pool,2.737049
2046,WECC/Northwest Power Pool,2.736178
2045,WECC/Northwest Power Pool,2.692742
2044,WECC/Northwest Power Pool,2.746181
2043,WECC/Northwest Power Pool,2.732774
2042,WECC/Northwest Power Pool,2.70603
2041,WECC/Northwest Power Pool,2.684454
2040,WECC/Northwest Power Pool,2.688633
2039,WECC/Northwest Power Pool,2.642026
2038,WECC/Northwest Power Pool,2.613983
2037,WECC/Northwest Power Pool,2.617392
2036,WECC/Northwest Power Pool,2.697549
2035,WECC/Northwest Power Pool,2.741324
2034,WECC/Northwest Power Pool,2.767521
2033,WECC/Northwest Power Pool,2.770343
2032,WECC/Northwest Power Pool,2.813464
2031,WECC/Northwest Power Pool,2.811909
2030,WECC/Northwest Power Pool,2.866427
2029,WECC/Northwest Power Pool,2.865351
2028,WECC/Northwest Power Pool,2.882825
2027,WECC/Northwest Power Pool,2.923775
2026,WECC/Northwest Power Pool,2.985813
2025,WECC/Northwest Power Pool,3.075916
2024,WECC/Northwest Power Pool,3.327784
2023,WECC/Northwest Power Pool,3.812248
2022,WECC/Northwest Power Pool,3.86129
2021,WECC/Northwest Power Pool,4.307323
2020,WECC/Northwest Power Pool,4.079034881
